Datetime,Ticker,Actual_Target,AI_Probability
2025-03-17 18:30:00+00:00,TSLA,0.0,0.5311634477119661
2025-03-18 13:30:00+00:00,TSLA,1.0,0.45277279454963604
2025-03-18 16:30:00+00:00,TSLA,1.0,0.497128470585301
2025-03-18 17:30:00+00:00,TSLA,1.0,0.36186015827348844
2025-03-18 18:30:00+00:00,TMUS,0.0,0.5032336589764053
2025-03-18 18:30:00+00:00,QCOM,1.0,0.5507257017288778
2025-03-19 18:30:00+00:00,WELL,0.0,0.5591626462260325
2025-03-20 17:30:00+00:00,TSLA,1.0,0.5457783586186249
2025-03-21 15:30:00+00:00,T,1.0,0.3356261701111442
2025-03-21 19:30:00+00:00,WELL,1.0,0.5331238842714201
2025-03-24 14:30:00+00:00,TSLA,0.0,0.39549060864885444
2025-03-24 14:30:00+00:00,UBER,0.0,0.5463964880583769
2025-03-24 15:30:00+00:00,UNP,0.0,0.554677569993489
2025-03-24 19:30:00+00:00,VZ,0.0,0.4977300320948403
2025-03-25 13:30:00+00:00,WMT,0.0,0.5311786044779463
2025-03-25 14:30:00+00:00,WELL,0.0,0.5993335253800497
2025-03-25 14:30:00+00:00,XOM,1.0,0.4948519827006435
2025-03-25 17:30:00+00:00,T,1.0,0.5131385546191931
2025-03-26 13:30:00+00:00,TSLA,0.0,0.5131501758656122
2025-03-26 16:30:00+00:00,TSLA,1.0,0.45571113986819717
2025-03-26 18:30:00+00:00,TSLA,1.0,0.4085413837890199
2025-03-27 15:30:00+00:00,TSLA,0.0,0.4214138235204208
2025-03-27 16:30:00+00:00,TSLA,0.0,0.48354637563879266
2025-03-28 14:30:00+00:00,QCOM,0.0,0.5495103418738005
2025-03-28 18:30:00+00:00,TSLA,0.0,0.47005022998696966
2025-03-31 13:30:00+00:00,TSLA,1.0,0.3899326605032299
2025-03-31 15:30:00+00:00,VRTX,1.0,0.5654672534140363
2025-03-31 18:30:00+00:00,TSLA,1.0,0.35752863727220197
2025-03-31 19:30:00+00:00,UNH,0.0,0.4309141351945563
2025-04-01 15:30:00+00:00,VRTX,0.0,0.5591978949582151
2025-04-01 16:30:00+00:00,UBER,1.0,0.5431885569927457
2025-04-02 13:30:00+00:00,TSLA,1.0,0.5573089159241068
2025-04-02 18:30:00+00:00,T,1.0,0.6310608729730065
2025-04-03 14:30:00+00:00,TXN,0.0,0.41942641505524625
2025-04-03 16:30:00+00:00,QCOM,0.0,0.44363602902904326
2025-04-04 16:30:00+00:00,TJX,0.0,0.5954428271666038
2025-04-04 16:30:00+00:00,UNH,0.0,0.5639358126219262
2025-04-07 13:30:00+00:00,TSLA,1.0,0.4349484064155146
2025-04-07 15:30:00+00:00,VZ,1.0,0.5558085240134867
2025-04-07 15:30:00+00:00,TMUS,1.0,0.5609808533409696
2025-04-07 18:30:00+00:00,WELL,1.0,0.5990541419335297
2025-04-08 15:30:00+00:00,TSLA,0.0,0.34783749791768215
2025-04-09 18:30:00+00:00,UNH,1.0,0.28540020613738065
2025-04-09 19:30:00+00:00,SCHW,0.0,0.4219521343305759
2025-04-10 14:30:00+00:00,TXN,0.0,0.42948657437753124
2025-04-10 14:30:00+00:00,QCOM,0.0,0.41674395525886243
2025-04-10 15:30:00+00:00,TSLA,1.0,0.39560090191949904
2025-04-10 17:30:00+00:00,XOM,1.0,0.4155265878084969
2025-04-10 18:30:00+00:00,TSLA,0.0,0.4509755070770271
2025-04-11 13:30:00+00:00,TXN,1.0,0.44197732471909706
2025-04-11 14:30:00+00:00,UNH,0.0,0.38137124992658544
2025-04-11 15:30:00+00:00,TSLA,1.0,0.37162044215921053
2025-04-11 16:30:00+00:00,T,1.0,0.39930629568489795
2025-04-11 18:30:00+00:00,UNH,0.0,0.47279512370016313
2025-04-14 13:30:00+00:00,UNH,0.0,0.5004224159262173
2025-04-14 14:30:00+00:00,TSLA,0.0,0.4071422246803463
2025-04-14 18:30:00+00:00,XOM,0.0,0.48048781702101356
2025-04-15 15:30:00+00:00,SYK,0.0,0.4165002169482462
2025-04-16 15:30:00+00:00,TSLA,0.0,0.534613333088052
2025-04-16 17:30:00+00:00,TSLA,0.0,0.46811794757375413
2025-04-16 18:30:00+00:00,TSLA,1.0,0.45921022007646956
2025-04-17 13:30:00+00:00,UNH,0.0,0.41628519049844764
2025-04-17 14:30:00+00:00,UNH,0.0,0.28896034152595035
2025-04-17 15:30:00+00:00,UNH,0.0,0.36146756755303866
2025-04-17 17:30:00+00:00,UNH,0.0,0.283371873588247
2025-04-17 19:30:00+00:00,SCHW,0.0,0.5537174910884564
2025-04-21 13:30:00+00:00,TSLA,1.0,0.4456741227289893
2025-04-21 15:30:00+00:00,T,0.0,0.5593885224224517
2025-04-21 16:30:00+00:00,TJX,1.0,0.5676958684093533
2025-04-21 16:30:00+00:00,UBER,1.0,0.5511363181535429
2025-04-21 17:30:00+00:00,UNH,0.0,0.36866850104652593
2025-04-21 18:30:00+00:00,UNH,0.0,0.3881749340191859
2025-04-21 19:30:00+00:00,UNH,0.0,0.31931270986665533
2025-04-22 13:30:00+00:00,VZ,1.0,0.5549418984679149
2025-04-22 13:30:00+00:00,RTX,0.0,0.2636926403051189
2025-04-22 14:30:00+00:00,RTX,1.0,0.36223584539266873
2025-04-22 16:30:00+00:00,TSLA,1.0,0.46925345687829156
2025-04-22 17:30:00+00:00,UBER,1.0,0.5230855157837517
2025-04-22 18:30:00+00:00,TSLA,1.0,0.5127324080072972
2025-04-22 19:30:00+00:00,RTX,1.0,0.43537574454953837
2025-04-22 19:30:00+00:00,TJX,1.0,0.5409034973154836
2025-04-23 16:30:00+00:00,PM,0.0,0.4486793377359554
2025-04-23 16:30:00+00:00,T,1.0,0.5753251135860219
2025-04-23 16:30:00+00:00,RTX,0.0,0.5370412851655813
2025-04-23 17:30:00+00:00,SYK,0.0,0.45778475111427014
2025-04-23 17:30:00+00:00,UNH,0.0,0.4924015963044537
2025-04-23 18:30:00+00:00,TSLA,0.0,0.5372421935695731
2025-04-23 19:30:00+00:00,TSLA,1.0,0.5215148600464443
2025-04-24 13:30:00+00:00,UNP,1.0,0.4916464745401667
2025-04-24 15:30:00+00:00,TMO,1.0,0.4689295712756499
2025-04-25 13:30:00+00:00,TMUS,0.0,0.33625994512510277
2025-04-25 14:30:00+00:00,T,0.0,0.5586175686930657
2025-04-25 15:30:00+00:00,TMUS,0.0,0.40348735187059587
2025-04-25 16:30:00+00:00,UBER,0.0,0.4478946964928509
2025-04-25 18:30:00+00:00,TSLA,0.0,0.3206810151965131
2025-04-28 14:30:00+00:00,TSLA,1.0,0.5372943801908652
2025-04-28 15:30:00+00:00,TMO,1.0,0.5503673905608069
2025-04-28 19:30:00+00:00,UBER,1.0,0.49611774604762127
2025-04-29 14:30:00+00:00,UNH,0.0,0.5137110487081475
2025-04-29 17:30:00+00:00,WELL,1.0,0.5554039256734128
2025-04-30 13:30:00+00:00,TSLA,1.0,0.44422364000193076
2025-04-30 15:30:00+00:00,TSLA,1.0,0.4790667419994945
2025-04-30 15:30:00+00:00,XOM,1.0,0.5810211249227146
2025-05-01 13:30:00+00:00,QCOM,1.0,0.4571916354413832
2025-05-02 13:30:00+00:00,SYK,1.0,0.5662970890054579
2025-05-02 14:30:00+00:00,RTX,1.0,0.5166762725690445
2025-05-02 17:30:00+00:00,UNH,1.0,0.5207625186606952
2025-05-02 18:30:00+00:00,TSLA,0.0,0.4685219545131809
2025-05-02 19:30:00+00:00,TSLA,0.0,0.48886702308952956
2025-05-05 13:30:00+00:00,XOM,1.0,0.5062342406983037
2025-05-05 13:30:00+00:00,TSLA,0.0,0.48681796175060726
2025-05-05 15:30:00+00:00,TXN,0.0,0.4871852951732098
2025-05-05 15:30:00+00:00,QCOM,0.0,0.44091879822341096
2025-05-05 17:30:00+00:00,UBER,0.0,0.47101426299118837
2025-05-05 18:30:00+00:00,UNH,0.0,0.5624294811425526
2025-05-06 13:30:00+00:00,VRTX,0.0,0.31190950593071115
2025-05-06 14:30:00+00:00,TMO,0.0,0.5868229499578143
2025-05-06 15:30:00+00:00,VRTX,0.0,0.3280117177380995
2025-05-06 16:30:00+00:00,TMO,0.0,0.5251673825288039
2025-05-06 17:30:00+00:00,UNH,0.0,0.5419022319703347
2025-05-06 18:30:00+00:00,TMO,1.0,0.5576652396571812
2025-05-07 16:30:00+00:00,UBER,0.0,0.5412690747421675
2025-05-07 18:30:00+00:00,WFC,0.0,0.6155267151806718
2025-05-07 18:30:00+00:00,VRTX,0.0,0.33615821242451177
2025-05-08 15:30:00+00:00,UBER,0.0,0.5476924987712755
2025-05-08 19:30:00+00:00,TSLA,1.0,0.5397792723884669
2025-05-09 14:30:00+00:00,TSLA,1.0,0.3057547938600886
2025-05-09 19:30:00+00:00,QCOM,1.0,0.5465360534333512
2025-05-09 19:30:00+00:00,VRTX,1.0,0.5218466045426955
2025-05-12 13:30:00+00:00,T,0.0,0.5335002590245564
2025-05-12 15:30:00+00:00,PM,0.0,0.5583721865109729
2025-05-12 19:30:00+00:00,T,0.0,0.5490983434937465
2025-05-13 13:30:00+00:00,UNH,0.0,0.2302165118194196
2025-05-13 14:30:00+00:00,UNH,0.0,0.2551737588550427
2025-05-13 17:30:00+00:00,UNH,0.0,0.2647316379538212
2025-05-13 18:30:00+00:00,UNH,0.0,0.2817831953839856
2025-05-13 18:30:00+00:00,VRTX,0.0,0.556974105247776
2025-05-14 13:30:00+00:00,TMO,0.0,0.4188262872611413
2025-05-14 14:30:00+00:00,VRTX,1.0,0.4908928135537864
2025-05-14 14:30:00+00:00,UNH,0.0,0.33650685224315746
2025-05-14 19:30:00+00:00,VRTX,1.0,0.5412542262177947
2025-05-14 19:30:00+00:00,UNH,0.0,0.3860728027383207
2025-05-14 19:30:00+00:00,TMO,0.0,0.4414192291596561
2025-05-15 13:30:00+00:00,UNH,1.0,0.3664622497769029
2025-05-15 18:30:00+00:00,TSLA,1.0,0.5122973471331814
2025-05-16 14:30:00+00:00,UNH,1.0,0.3734715219834201
2025-05-16 15:30:00+00:00,WMT,0.0,0.5235475518758896
2025-05-16 17:30:00+00:00,UBER,0.0,0.5523722937382133
2025-05-19 13:30:00+00:00,TSLA,1.0,0.5089403388845313
2025-05-19 17:30:00+00:00,TSLA,1.0,0.47890377973826415
2025-05-19 17:30:00+00:00,UNH,0.0,0.3272743160822805
2025-05-20 16:30:00+00:00,TMUS,1.0,0.5280994820365144
2025-05-20 17:30:00+00:00,UBER,0.0,0.6135595244169088
2025-05-20 18:30:00+00:00,TSLA,0.0,0.48068712643641304
2025-05-21 13:30:00+00:00,UNH,0.0,0.50705726647494
2025-05-21 16:30:00+00:00,TSLA,1.0,0.46892167915585264
2025-05-21 19:30:00+00:00,XOM,0.0,0.47102880529479785
2025-05-22 16:30:00+00:00,UNH,0.0,0.47124396922822087
2025-05-22 18:30:00+00:00,UNH,0.0,0.42525749072054075
2025-05-22 19:30:00+00:00,TSLA,0.0,0.5139982871724513
2025-05-23 13:30:00+00:00,TJX,1.0,0.6000145513124203
2025-05-23 13:30:00+00:00,TXN,1.0,0.5165009286041757
2025-05-23 13:30:00+00:00,QCOM,1.0,0.5292943791667772
2025-05-23 14:30:00+00:00,UNH,0.0,0.49819351662000894
2025-05-23 15:30:00+00:00,UNH,0.0,0.4176188815694229
2025-05-23 17:30:00+00:00,TJX,1.0,0.5716763762963142
2025-05-23 17:30:00+00:00,RTX,0.0,0.5825723061346069
2025-05-23 17:30:00+00:00,TSLA,1.0,0.5210833717639264
2025-05-27 13:30:00+00:00,UNH,1.0,0.5080403759047141
2025-05-27 16:30:00+00:00,UNH,1.0,0.6350905305291787
2025-05-27 16:30:00+00:00,VRTX,1.0,0.5056062985954121
2025-05-27 17:30:00+00:00,UBER,0.0,0.6105387899298464
2025-05-27 18:30:00+00:00,TSLA,0.0,0.4495184475712902
2025-05-28 13:30:00+00:00,WELL,1.0,0.5465907395946364
2025-05-28 15:30:00+00:00,TSLA,0.0,0.4815403404593508
2025-05-28 18:30:00+00:00,TSLA,0.0,0.5008251160706066
2025-05-29 13:30:00+00:00,UBER,0.0,0.33189362128643457
2025-05-29 15:30:00+00:00,UNH,1.0,0.5782371234869017
2025-05-29 17:30:00+00:00,TSLA,0.0,0.4828239988594199
2025-05-29 17:30:00+00:00,UBER,0.0,0.5109736542031845
2025-05-29 18:30:00+00:00,WMT,1.0,0.560166193316995
2025-05-30 14:30:00+00:00,RTX,1.0,0.4312867422582356
2025-05-30 15:30:00+00:00,TSLA,0.0,0.422659770756523
2025-05-30 16:30:00+00:00,TSLA,0.0,0.5347882253234976
2025-05-30 17:30:00+00:00,VZ,0.0,0.5024845445760877
2025-05-30 17:30:00+00:00,TMUS,0.0,0.4695725324726974
2025-05-30 19:30:00+00:00,TSLA,0.0,0.5354408488247661
2025-06-02 14:30:00+00:00,UNH,0.0,0.5209087705867682
2025-06-02 16:30:00+00:00,WELL,1.0,0.5194824896807291
2025-06-02 16:30:00+00:00,VRTX,1.0,0.4199497000225884
2025-06-02 18:30:00+00:00,UBER,0.0,0.49308882622493827
2025-06-03 15:30:00+00:00,VRTX,1.0,0.47538276283970643
2025-06-03 16:30:00+00:00,UBER,1.0,0.6390876061613893
2025-06-03 17:30:00+00:00,TSLA,0.0,0.4997947759502837
2025-06-03 19:30:00+00:00,TSLA,0.0,0.5023879225625818
2025-06-04 13:30:00+00:00,TSLA,0.0,0.4294050940553661
2025-06-04 14:30:00+00:00,XOM,0.0,0.5647053083951515
2025-06-04 16:30:00+00:00,VRTX,0.0,0.5120181667703113
2025-06-04 17:30:00+00:00,WFC,0.0,0.5455278471314544
2025-06-04 18:30:00+00:00,T,1.0,0.5760598287393264
2025-06-04 18:30:00+00:00,TMO,0.0,0.5701783025759919
2025-06-04 19:30:00+00:00,TMUS,1.0,0.7336387015353435
2025-06-05 13:30:00+00:00,TSLA,0.0,0.4101076782179897
2025-06-05 14:30:00+00:00,UNH,0.0,0.5166694284389155
2025-06-05 15:30:00+00:00,TSLA,0.0,0.32794948954371406
2025-06-05 16:30:00+00:00,TSLA,0.0,0.5102159882040467
2025-06-05 17:30:00+00:00,TSLA,0.0,0.5262449149393207
2025-06-05 18:30:00+00:00,TSLA,1.0,0.4472709620506301
2025-06-06 15:30:00+00:00,TMO,0.0,0.5224248482696069
2025-06-06 17:30:00+00:00,TMO,1.0,0.5498612702638209
2025-06-06 18:30:00+00:00,TSLA,1.0,0.4747035086321589
2025-06-06 19:30:00+00:00,TSLA,1.0,0.48288483969005064
2025-06-09 16:30:00+00:00,TMUS,0.0,0.5960909698335167
2025-06-09 17:30:00+00:00,TMUS,0.0,0.5140191471337419
2025-06-09 17:30:00+00:00,UNH,0.0,0.5176555333068845
2025-06-11 13:30:00+00:00,TMUS,0.0,0.6079851398248002
2025-06-11 14:30:00+00:00,UNH,1.0,0.5930555406588113
2025-06-11 15:30:00+00:00,QCOM,0.0,0.4658266162555966
2025-06-11 15:30:00+00:00,TSLA,0.0,0.6131397407553794
2025-06-11 16:30:00+00:00,VZ,0.0,0.3300743497535172
2025-06-11 16:30:00+00:00,TMUS,0.0,0.5917905567874245
2025-06-11 16:30:00+00:00,T,0.0,0.5246125311822155
2025-06-11 17:30:00+00:00,TSLA,0.0,0.6261806790335585
2025-06-11 18:30:00+00:00,SCHW,0.0,0.4075905740832208
2025-06-11 18:30:00+00:00,TMUS,0.0,0.5406298848463029
2025-06-12 14:30:00+00:00,WFC,0.0,0.5426335759754704
2025-06-12 14:30:00+00:00,UBER,0.0,0.4968201992378905
2025-06-12 17:30:00+00:00,TSLA,0.0,0.5184199895538562
2025-06-12 18:30:00+00:00,TJX,0.0,0.46781968301376003
2025-06-12 18:30:00+00:00,RTX,1.0,0.5669003229925693
2025-06-12 19:30:00+00:00,TMUS,0.0,0.5667890034235092
2025-06-13 13:30:00+00:00,V,1.0,0.3735947422708184
2025-06-13 17:30:00+00:00,TSLA,0.0,0.5142114814929181
2025-06-13 18:30:00+00:00,UBER,1.0,0.4445419194182284
2025-06-13 19:30:00+00:00,TSLA,1.0,0.5378208073300285
2025-06-16 13:30:00+00:00,UNH,0.0,0.5450698265148423
2025-06-16 15:30:00+00:00,VZ,0.0,0.5790548366689459
2025-06-16 16:30:00+00:00,T,1.0,0.5329120326420883
2025-06-16 16:30:00+00:00,TSLA,0.0,0.49526143092497565
2025-06-16 16:30:00+00:00,WELL,0.0,0.5257423314677405
2025-06-16 17:30:00+00:00,WELL,0.0,0.5819474434956139
2025-06-17 13:30:00+00:00,TMUS,0.0,0.4932018639572268
2025-06-17 15:30:00+00:00,QCOM,0.0,0.4417182255469407
2025-06-17 17:30:00+00:00,TSLA,1.0,0.3636295556024911
2025-06-17 18:30:00+00:00,TMO,1.0,0.5835204381892927
2025-06-18 14:30:00+00:00,V,0.0,0.3397189301493772
2025-06-18 15:30:00+00:00,V,0.0,0.4393898542278531
2025-06-18 15:30:00+00:00,UBER,0.0,0.540786241485293
2025-06-18 16:30:00+00:00,TSLA,0.0,0.5235952403407127
2025-06-18 18:30:00+00:00,V,0.0,0.5610414861580635
2025-06-20 18:30:00+00:00,UBER,0.0,0.5782427972502824
2025-06-20 19:30:00+00:00,WELL,1.0,0.5228483685939662
2025-06-23 16:30:00+00:00,XOM,0.0,0.6131984993489519
2025-06-23 17:30:00+00:00,XOM,0.0,0.5680869228605758
2025-06-24 13:30:00+00:00,RTX,0.0,0.5327848223239835
2025-06-24 14:30:00+00:00,RTX,0.0,0.5442308327357658
2025-06-24 17:30:00+00:00,UBER,0.0,0.3141753308683442
2025-06-24 18:30:00+00:00,WMT,0.0,0.47686242601169704
2025-06-24 19:30:00+00:00,WELL,0.0,0.48935077813044625
2025-06-25 13:30:00+00:00,TSLA,0.0,0.3657728719050056
2025-06-26 15:30:00+00:00,WELL,0.0,0.2728047229386143
2025-06-26 16:30:00+00:00,WELL,0.0,0.49216539331121045
2025-06-26 17:30:00+00:00,TSLA,0.0,0.5198949998555298
2025-06-26 17:30:00+00:00,WELL,0.0,0.5012353288211434
2025-06-26 19:30:00+00:00,SPGI,1.0,0.515696074564736
2025-06-26 19:30:00+00:00,TSLA,0.0,0.4566754953733066
2025-06-27 13:30:00+00:00,UBER,0.0,0.48053427601077875
2025-06-27 14:30:00+00:00,UBER,1.0,0.4661867002990883
2025-06-27 17:30:00+00:00,TSLA,0.0,0.43540536310206834
2025-06-30 15:30:00+00:00,TMO,1.0,0.6074982352344348
2025-07-01 13:30:00+00:00,TSLA,1.0,0.42667959373895825
2025-07-01 15:30:00+00:00,PM,1.0,0.5878758604929174
2025-07-01 16:30:00+00:00,TMO,1.0,0.5612806948432
2025-07-01 19:30:00+00:00,TSLA,1.0,0.4760956337437134
2025-07-02 13:30:00+00:00,UNH,0.0,0.4995000068493077
2025-07-02 15:30:00+00:00,UNH,0.0,0.47500468873542695
2025-07-02 17:30:00+00:00,SPGI,1.0,0.5320454640538872
2025-07-02 18:30:00+00:00,UNH,0.0,0.4932308506693514
2025-07-02 19:30:00+00:00,UNH,0.0,0.4881437666451147
2025-07-03 15:30:00+00:00,QCOM,0.0,0.5345716120535787
2025-07-07 13:30:00+00:00,TSLA,0.0,0.2730896761344924
2025-07-07 14:30:00+00:00,TMO,0.0,0.5353512646320151
2025-07-08 16:30:00+00:00,TMO,0.0,0.5467564906517528
2025-07-08 18:30:00+00:00,TSLA,0.0,0.2622539087818589
2025-07-09 13:30:00+00:00,UNH,0.0,0.5172205530968111
2025-07-09 14:30:00+00:00,TMO,1.0,0.5314483712448299
2025-07-09 15:30:00+00:00,T,0.0,0.38297035258633677
2025-07-09 16:30:00+00:00,UBER,0.0,0.5054194806014339
2025-07-10 15:30:00+00:00,TMO,0.0,0.46546099625214504
2025-07-10 16:30:00+00:00,TSLA,1.0,0.5064818322410269
2025-07-10 19:30:00+00:00,UNH,1.0,0.5488791248329732
2025-07-10 19:30:00+00:00,TMUS,0.0,0.5692247729679383
2025-07-11 13:30:00+00:00,T,0.0,0.5674325270541741
2025-07-11 14:30:00+00:00,TSLA,1.0,0.5281153998636131
2025-07-11 17:30:00+00:00,UBER,0.0,0.6123371667706387
2025-07-11 17:30:00+00:00,V,1.0,0.5427028961574265
2025-07-15 13:30:00+00:00,WFC,0.0,0.44080738371679795
2025-07-15 14:30:00+00:00,TSLA,0.0,0.5344044302491152
2025-07-15 16:30:00+00:00,TMO,0.0,0.5558385573824043
2025-07-15 17:30:00+00:00,UNH,0.0,0.5196173704086917
2025-07-15 18:30:00+00:00,TSLA,1.0,0.547962724378119
2025-07-16 17:30:00+00:00,TMUS,0.0,0.5402363461720473
2025-07-17 14:30:00+00:00,PM,0.0,0.5274989591243852
2025-07-18 15:30:00+00:00,XOM,0.0,0.6325675065160663
2025-07-18 17:30:00+00:00,XOM,1.0,0.6215086073094506
2025-07-21 14:30:00+00:00,UBER,0.0,0.4566020210270692
2025-07-21 18:30:00+00:00,TMO,0.0,0.5709498080499407
2025-07-21 19:30:00+00:00,TMO,1.0,0.5683465195815532
2025-07-22 13:30:00+00:00,PM,0.0,0.4026605677270062
2025-07-22 14:30:00+00:00,PM,0.0,0.44224051101882766
2025-07-22 16:30:00+00:00,VZ,0.0,0.4731513378424429
2025-07-22 18:30:00+00:00,PM,0.0,0.4218348739202436
2025-07-23 13:30:00+00:00,TXN,0.0,0.3532374017806468
2025-07-23 14:30:00+00:00,TXN,0.0,0.24856329824614112
2025-07-23 17:30:00+00:00,TXN,0.0,0.28321023790480154
2025-07-23 18:30:00+00:00,UBER,1.0,0.5245672569879382
2025-07-23 19:30:00+00:00,TMO,0.0,0.3196987313778109
2025-07-24 13:30:00+00:00,TSLA,1.0,0.38562553100203617
2025-07-24 14:30:00+00:00,UNH,0.0,0.6005281154936544
2025-07-24 14:30:00+00:00,UBER,0.0,0.43041362598178196
2025-07-24 16:30:00+00:00,PM,0.0,0.4946604804299066
2025-07-24 16:30:00+00:00,TMO,0.0,0.2852331790021136
2025-07-24 17:30:00+00:00,UNP,0.0,0.6038992474191701
2025-07-24 18:30:00+00:00,TMO,0.0,0.39284333635973323
2025-07-25 14:30:00+00:00,TMUS,0.0,0.4260063525360623
2025-07-25 16:30:00+00:00,TSLA,1.0,0.5028070703320958
2025-07-25 18:30:00+00:00,TSLA,1.0,0.5502627288923826
2025-07-28 19:30:00+00:00,VRTX,1.0,0.44966275437351544
2025-07-29 13:30:00+00:00,UNH,0.0,0.4898542512868947
2025-07-29 13:30:00+00:00,UBER,0.0,0.4854306008017142
2025-07-29 15:30:00+00:00,T,0.0,0.5649773961785535
2025-07-29 18:30:00+00:00,UNP,1.0,0.44277588586544814
2025-07-29 18:30:00+00:00,UNH,0.0,0.4763490699300986
2025-07-29 19:30:00+00:00,UNH,1.0,0.40539026677305384
2025-07-30 14:30:00+00:00,TSLA,0.0,0.5292853674005656
2025-07-30 14:30:00+00:00,UNH,1.0,0.48699620468310467
2025-07-30 15:30:00+00:00,WELL,0.0,0.48102601029475
2025-07-30 17:30:00+00:00,TSLA,0.0,0.4542899600445535
2025-07-30 19:30:00+00:00,PM,1.0,0.5837571557203457
2025-07-30 19:30:00+00:00,QCOM,0.0,0.5334002743083044
2025-07-31 16:30:00+00:00,QCOM,0.0,0.4508591868836662
2025-07-31 18:30:00+00:00,VRTX,1.0,0.5371615676325857
2025-07-31 18:30:00+00:00,TMO,0.0,0.5220879536080466
2025-08-01 17:30:00+00:00,UNH,1.0,0.5283216322982123
2025-08-01 17:30:00+00:00,PM,0.0,0.5029881114599822
2025-08-01 18:30:00+00:00,TSLA,1.0,0.5647911098850125
2025-08-01 18:30:00+00:00,PM,0.0,0.5127869170691319
2025-08-04 14:30:00+00:00,TSLA,0.0,0.5477700888962169
2025-08-04 15:30:00+00:00,UNH,1.0,0.6174125695971869
2025-08-04 15:30:00+00:00,WFC,1.0,0.5791618398256855
2025-08-04 16:30:00+00:00,XOM,0.0,0.5965138070155861
2025-08-05 13:30:00+00:00,VRTX,0.0,0.2812989255703761
2025-08-05 16:30:00+00:00,VRTX,0.0,0.23030588986466236
2025-08-05 17:30:00+00:00,VRTX,0.0,0.3080634607456322
2025-08-05 18:30:00+00:00,VRTX,0.0,0.23683446081205273
2025-08-05 19:30:00+00:00,UBER,0.0,0.5579451479688791
2025-08-06 15:30:00+00:00,TMO,0.0,0.525372784294174
2025-08-06 16:30:00+00:00,VRTX,0.0,0.3425775910082115
2025-08-06 17:30:00+00:00,XOM,0.0,0.535056194644066
2025-08-06 18:30:00+00:00,T,0.0,0.6619386942140426
2025-08-07 16:30:00+00:00,VRTX,0.0,0.29791658134198523
2025-08-07 17:30:00+00:00,VRTX,0.0,0.16896369667806438
2025-08-07 19:30:00+00:00,XOM,1.0,0.5805211977726724
2025-08-08 14:30:00+00:00,UBER,0.0,0.4735033902874564
2025-08-08 15:30:00+00:00,TSLA,1.0,0.5907200201475773
2025-08-08 15:30:00+00:00,UBER,0.0,0.45807314921836106
2025-08-08 18:30:00+00:00,VRTX,1.0,0.4937875489516986
2025-08-11 14:30:00+00:00,UNH,1.0,0.4589866109967212
2025-08-11 16:30:00+00:00,TSLA,0.0,0.41020569474819824
2025-08-11 19:30:00+00:00,TSLA,0.0,0.44871711304317263
2025-08-12 13:30:00+00:00,WELL,0.0,0.5374926681780807
2025-08-12 14:30:00+00:00,SCHW,1.0,0.5728577985006341
2025-08-13 17:30:00+00:00,UBER,1.0,0.5959649065046625
2025-08-14 14:30:00+00:00,TSLA,0.0,0.47516359456981155
2025-08-15 15:30:00+00:00,TSLA,1.0,0.575832392533083
2025-08-15 18:30:00+00:00,UNH,0.0,0.2814568518847169
2025-08-18 15:30:00+00:00,VRTX,0.0,0.3620198143319847
2025-08-18 17:30:00+00:00,UNH,0.0,0.23431887318148426
2025-08-18 18:30:00+00:00,UNH,0.0,0.2245942106133104
2025-08-18 19:30:00+00:00,TMO,1.0,0.5338857602837597
2025-08-18 19:30:00+00:00,UNH,0.0,0.2579531015597845
2025-08-18 19:30:00+00:00,TMUS,1.0,0.4442855174012631
2025-08-19 14:30:00+00:00,TSLA,0.0,0.5345356315630386
2025-08-19 14:30:00+00:00,UNH,0.0,0.5777614741155919
2025-08-19 16:30:00+00:00,TSLA,0.0,0.4761315829345962
2025-08-20 14:30:00+00:00,TJX,0.0,0.4262517884335928
2025-08-20 17:30:00+00:00,VRTX,1.0,0.5438853476294191
2025-08-20 19:30:00+00:00,TJX,0.0,0.4694922140390646
2025-08-21 13:30:00+00:00,WMT,0.0,0.49425287295902437
2025-08-21 17:30:00+00:00,RTX,0.0,0.4879545380875327
2025-08-21 17:30:00+00:00,WMT,0.0,0.47459523388460656
2025-08-21 18:30:00+00:00,TMO,1.0,0.5102569073041637
2025-08-21 19:30:00+00:00,TSLA,1.0,0.48059545105459256
2025-08-22 13:30:00+00:00,PM,0.0,0.5876622670686983
2025-08-22 13:30:00+00:00,SCHW,1.0,0.5318882995041382
2025-08-22 16:30:00+00:00,WELL,0.0,0.5372984733326388
2025-08-22 18:30:00+00:00,T,0.0,0.5332633606569855
2025-08-22 19:30:00+00:00,VRTX,0.0,0.457348748027178
2025-08-25 14:30:00+00:00,WMT,0.0,0.46515819800646846
2025-08-25 15:30:00+00:00,UNH,1.0,0.555962673790131
2025-08-25 16:30:00+00:00,UNP,0.0,0.5946969445847033
2025-08-25 16:30:00+00:00,UBER,0.0,0.5486981474288036
2025-08-26 14:30:00+00:00,V,1.0,0.504856925453819
2025-08-26 15:30:00+00:00,WMT,0.0,0.43643573649834544
2025-08-26 19:30:00+00:00,UNH,1.0,0.5303944949851731
2025-08-27 13:30:00+00:00,PM,0.0,0.5564873949534014
2025-08-27 14:30:00+00:00,UBER,0.0,0.5834081082381563
2025-08-27 17:30:00+00:00,WFC,0.0,0.528312259944395
